current time (mm-dd-yy hh:mm:ss),City ,State,Country,Temperature,Feels Like,Humidity,Precipitation,Pressure,Wind Speed,Wind Direction,Visibility,Sunrise,Sunset
07-31-25 19:53:30,New York,New York,US,72,73,87,0,1015,26.46,50,9.656,05:51:52,20:12:46
07-31-25 20:05:39,New York,New York,US,71,72,86,0,1015,20.71,40,10.0,05:51:52,20:12:46
07-31-25 20:28:52,New York,New York,US,71,72,86,0,1015,21,51,10.0,05:51:52,20:12:46
07-31-25 21:13:44,New York,New York,US,70,71,85,0,1015,24,30,6.437,05:51:52,20:12:46
07-31-25 22:31:19,New York,New York,US,68,69,89,0,1017,17.27,30,8.047,05:51:52,20:12:46
08-01-25 08:33:22,New York,New York,US,64,64,87,0,1021,15.99,18,10.0,05:52:50,20:11:42
08-01-25 10:32:01,New York,New York,US,66,66,81,0,1021,14,63,10.0,05:52:50,20:11:42
08-01-25 10:32:46,Boston,Massachusetts,US,67,67,83,0,1022,13.8,40,10.0,05:36:56,20:04:03
08-01-25 10:35:04,New York,New York,US,66,67,81,0,1021,15.99,58,10.0,05:52:50,20:11:42
08-01-25 11:12:20,New York,New York,US,67,67,79,0,1021,18.99,47,10.0,05:52:50,20:11:42
08-01-25 11:12:40,Italy,Texas,US,85,93,72,0,1019,4.21,151,10.0,07:42:38,21:24:56
08-01-25 11:19:42,France,Auvergne-Rhône-Alpes,FR,77,77,53,0,1013,3.42,46,10.0,00:20:16,15:09:26
08-01-25 11:28:15,Miami,Florida,US,91,104,68,0,1021,4.61,150,10.0,06:47:10,20:06:52
08-01-25 12:11:02,New York,New York,US,69,69,75,0,1021,11.5,60,10.0,05:52:50,20:11:42
08-01-25 12:24:07,New York,New York,US,69,69,74,0,1021,11.5,60,10.0,05:52:50,20:11:42
08-01-25 12:24:34,Paris,Ile-de-France,FR,72,72,52,0,1014,16.11,290,10.0,00:24:03,15:29:55
08-01-25 12:24:54,London,England,GB,65,64,68,0.21,1016,6.78,17,10.0,00:24:18,15:49:14
08-01-25 12:25:06,Italy,Texas,US,90,99,60,0,1019,1.99,202,10.0,07:42:38,21:24:56
